#VORNAME;NACHNAME;GESCHLECHT;EMAIL;TELEFONNUMMER;KUNDENNUMMER;AUSWEISNUMMER;ANSCHRIFT
Johann;FreudigerMann;MAENNLICH;j@freudiger.mann;+0000000000;1;Ausweisnummer10;1
Johanna;FreudigeFrau;WEIBLICH;j@freudige.frau;+0000000001;2;Ausweisnummer11;1
Johannes;FreudigesKind;MAENNLICH;kind@freudige.de;+0000000002;3;Ausweisnummer12;1
Peter;Zufall;MAENNLICH;peter.zufall64@gmx.de;+0000000003;4;Ausweisnummer13;2
Tom;Müller;MAENNLICH;tom@muellermilch.tv;+0000000004;5;Ausweisnummer14;3
Hans;Peter;MAENNLICH;hansepeter@gmail.com;+0000000005;6;Ausweisnummer15;4
Micki;Maus;MAENNLICH;micki@entenhausen.uk;+0000000006;7;Ausweisnummer16;5
Donald;Duck;MAENNLICH;donald@hausenenten.de;+0000000007;8;Ausweisnummer17;5
Jens;Reich;DIVERS;jens@ichbinreicheralsdu.org;+0000000008;9;Ausweisnummer18;6
Thomas;Jäger;MAENNLICH;thomas.jae@hotmail.com;+0000000009;10;Ausweisnummer19;7
Hans;Wurst;MAENNLICH;hans@wurst.net;+0000000010;11;Ausweisnummer20;8
Fabian;Wolf;MAENNLICH;fabian@ahuuu.de;+0000000011;12;Ausweisnummer21;9
Johanness;Jäger;MAENNLICH;jhunter@jaegermeister.de;+0000000010;11;Ausweisnummer20;11
Sabine;Müller;WEIBLICH;sabine92375@gmail.com;+0000000011;12;Ausweisnummer21;10
